지역,휘발유,경유,LPG,전기,년월
광주,318127,260409,88312,10303,2023.05
대전,348525,243114,66020,15564,2023.05
울산,305051,210311,34885,6207,2023.05
세종,98253,65815,13104,3562,2023.05
경기,3150475,2421138,395759,90624,2023.05
강원,380127,366924,56789,15728,2023.05
충북,417831,377767,69842,17511,2023.05
충남,547086,514485,89370,20225,2023.05
전북,407124,426210,92529,16256,2023.05
전남,498276,547561,109554,19966,2023.05
경북,670687,655010,127077,23023,2023.05
경남,919220,730315,138011,27593,2023.05
제주,321142,241629,52594,35619,2023.05
서울,1660595,1031240,227680,65614,2023.06
부산,738711,528067,104645,28466,2023.06
대구,595097,437250,102226,27263,2023.06
인천,836798,590221,103103,32065,2023.06
광주,318547,259715,88137,10609,2023.06
대전,349649,242835,65973,15904,2023.06
울산,305621,209713,34771,6492,2023.06
세종,98345,65768,13076,3674,2023.06
경기,3159030,2417360,394815,93995,2023.06
강원,380988,366354,56688,16143,2023.06
충북,418602,376797,69709,17903,2023.06
충남,548533,513784,89298,20677,2023.06
전북,407699,425244,92454,16668,2023.06
전남,497301,544483,108628,20874,2023.06
경북,671448,654235,126805,23520,2023.06
경남,923487,729459,137736,28799,2023.06
제주,321883,238727,51874,36262,2023.06
서울,1660866,1027691,226684,66528,2023.07
부산,739791,526785,104093,29037,2023.07
대구,600656,444804,102884,27911,2023.07
인천,841570,590560,103261,33248,2023.07
광주,318783,259218,88042,10853,2023.07
대전,350630,242779,65970,16138,2023.07
울산,305846,209136,34641,6813,2023.07
세종,98313,65652,13077,3778,2023.07
경기,3163691,2414132,393666,97738,2023.07
강원,381767,365915,56436,16459,2023.07
충북,419229,376453,69579,18100,2023.07
충남,549719,513252,89109,21437,2023.07
전북,408222,424743,92264,17302,2023.07
전남,494715,541956,107377,21368,2023.07
경북,667008,645350,125442,24347,2023.07
경남,926101,727844,137331,30888,2023.07
제주,322783,237494,51305,36903,2023.07
서울,1660278,1023497,225643,67351,2023.08
부산,740471,524988,103391,30148,2023.08
대구,600917,443632,102480,28336,2023.08
인천,842204,588110,102482,34094,2023.08
광주,319048,258552,87776,11054,2023.08
대전,351166,241384,65740,16263,2023.08
울산,305941,208555,34524,6960,2023.08
세종,98227,65422,13055,3882,2023.08
경기,3166169,2408881,392137,99925,2023.08
강원,382298,365159,56184,16723,2023.08
충북,419678,376035,69383,18739,2023.08
충남,550742,512798,88879,21656,2023.08
전북,408418,423907,91998,17623,2023.08
전남,495158,540639,106868,21708,2023.08
경북,667379,644726,125129,24645,2023.08
경남,926978,725908,136915,31767,2023.08
제주,323437,236087,50686,37342,2023.08
서울,1661195,1020461,224895,68892,2023.09
부산,741695,523578,102948,31096,2023.09
대구,601645,442902,102156,28988,2023.09
인천,844231,585041,101912,35554,2023.09
광주,319592,258097,87682,11318,2023.09
대전,352248,240670,65318,16559,2023.09
울산,306411,207724,34436,7120,2023.09
세종,98313,65213,12989,4073,2023.09
경기,3171995,2403832,391279,103704,2023.09
강원,383123,364504,56039,17014,2023.09
충북,420595,375516,69272,19095,2023.09
충남,552019,512316,88858,22065,2023.09
전북,408899,423220,91911,18187,2023.09
전남,496071,540295,106495,22317,2023.09
경북,668089,644101,124980,25051,2023.09
경남,928413,723909,136581,32763,2023.09
제주,324985,234991,50150,37689,2023.09
서울,1660783,1016553,223937,70194,2023.1
부산,742358,521942,102436,32418,2023.1
대구,601339,441760,101717,29586,2023.1
인천,844023,582857,101166,36901,2023.1
광주,319870,257427,87417,11757,2023.1
대전,352934,240054,65118,16841,2023.1
울산,306621,206894,34319,7331,2023.1
세종,98303,65048,12995,4186,2023.1
경기,3176944,2396918,390282,107342,2023.1
강원,383574,363762,55829,17363,2023.1
충북,420952,374156,69163,19416,2023.1
충남,552927,511577,88743,23156,2023.1
전북,408882,422394,91768,18658,2023.1
전남,496703,540106,105969,22992,2023.1
경북,668270,642906,124760,25664,2023.1
경남,930532,722367,136239,34005,2023.1
제주,325682,234042,49543,38098,2023.1
서울,1660056,1012182,223115,71591,2023.11
부산,743028,519991,101969,33770,2023.11
대구,601921,440888,101464,30272,2023.11
인천,842845,580536,99823,38551,2023.11
광주,320097,257246,87269,12235,2023.11
대전,354042,239794,64949,17418,2023.11
울산,306807,206064,34229,7688,2023.11
세종,98300,64862,12984,4235,2023.11
경기,3184224,2394040,390254,111466,2023.11
강원,384131,362937,55632,17927,2023.11
충북,421732,373366,69075,19713,2023.11
충남,554291,511292,88707,23558,2023.11
전북,409521,421334,91711,19390,2023.11
전남,498061,539777,105527,23746,2023.11
경북,669060,642083,124527,26234,2023.11
경남,933363,721220,135933,35124,2023.11
제주,325871,232739,48739,38894,2023.11
서울,1658706,1008457,222468,72937,2023.12
부산,743447,518012,101613,34643,2023.12
대구,602042,440309,101381,30396,2023.12
인천,842812,578954,99368,40397,2023.12
광주,320094,256767,87235,12538,2023.12
대전,354514,239645,64898,17889,2023.12
울산,306856,205235,34170,7838,2023.12
세종,98330,64707,12964,4393,2023.12
경기,3186839,2390538,390012,114117,2023.12
강원,384603,362156,55472,18236,2023.12
충북,421862,372795,69020,19972,2023.12
충남,555127,510559,88770,24130,2023.12
전북,409707,420660,91605,19795,2023.12
전남,499306,539658,105325,24200,2023.12
경북,669477,640922,124331,26776,2023.12
경남,934072,719186,135701,36225,2023.12
제주,326392,231604,48202,39418,2023.12
